fiscalYear,cash,bonus,total
2080/2081,1714,0,1714
2079/2080,1580,0,1580
2078/2079,1215,0,1215
2077/2078,650,0,650
2076/2077,100,0,100
2075/2076,770,0,770
2074/2075,700,0,700
2073/2074,1270,0,1270
2072/2073,1020,0,1020
2071/2072,990,0,990
2070/2071,860,0,860
2069/2070,760,0,760
2068/2069,680,0,680
2066/2067,590,0,590
