open,high,low,close,volume,date
302.5,332.7,302.5,332.7,210.0,2025-04-10 20:45:00
335.2,365.9,335.2,365.9,180.0,2025-04-13 20:40:18
372.8,402.4,372.8,402.4,250.0,2025-04-15 20:41:16
410.0,442.6,410.0,442.6,240.0,2025-04-16 20:38:22
451.0,486.8,451.0,486.8,180.0,2025-04-17 20:36:55
496.5,535.4,496.5,535.4,440.0,2025-04-20 20:44:25
537.7,588.9,537.7,588.9,310.0,2025-04-21 20:28:31
579.7,647.7,579.7,647.7,440.0,2025-04-22 20:41:41
660.6,712.4,660.6,712.4,580.0,2025-04-23 20:38:41
704.3,783.6,704.3,783.6,440.0,2025-04-24 20:44:51
783.6,861.9,783.6,861.9,580.0,2025-04-27 20:38:16
873.7,948.0,873.7,948.0,480.0,2025-04-28 20:40:39
963.7,1042.8,963.7,1042.8,740.0,2025-04-29 20:41:15
1061.3,1147.0,1061.3,1147.0,810.0,2025-04-30 20:44:50
1169.9,1261.7,1169.9,1261.7,1110.0,2025-05-04 20:39:24
1239.3,1387.8,1239.3,1387.8,870.0,2025-05-05 20:37:50
1415.5,1526.5,1415.5,1526.5,950.0,2025-05-06 20:40:01
1526.0,1679.1,1526.0,1679.1,1330.0,2025-05-07 20:44:05
1678.9,1847.0,1678.9,1847.0,1790.0,2025-05-08 20:43:59
1820.4,2031.7,1820.4,2031.7,3320.0,2025-05-11 20:44:43
2072.3,2234.8,2072.3,2234.8,19150.0,2025-05-13 20:44:50
2279.4,2458.2,2015.2,2066.15,246209.0,2025-05-14 20:44:59
2025.0,2228.0,1953.2,2151.2,88593.0,2025-05-15 20:44:57
2108.2,2108.2,1999.0,2003.72,78228.0,2025-05-18 20:44:59
2108.2,2108.2,1999.0,2003.72,78228.0,2025-05-18 20:44:59
2001.0,2050.0,1903.1,1915.75,69459.0,2025-05-19 20:44:59
1878.0,1928.7,1830.1,1913.5,56183.0,2025-05-20 20:44:55
1950.0,2000.0,1830.0,1839.02,41132.0,2025-05-21 20:44:57
1820.0,1935.9,1792.0,1881.76,75386.0,2025-05-22 20:44:56
1875.0,1902.0,1828.0,1870.84,28325.0,2025-05-25 20:44:56
1908.0,1908.0,1829.1,1833.34,52290.0,2025-05-26 20:44:56
1800.0,1830.0,1798.0,1802.05,36957.0,2025-05-27 20:44:59
1785.1,1802.0,1700.0,1710.15,47473.0,2025-05-28 20:44:56
1705.0,1749.0,1657.0,1690.88,71911.0,2025-06-02 20:44:58
1690.0,1764.6,1680.0,1725.62,37905.0,2025-06-03 20:44:50
1750.0,1764.0,1716.0,1750.3,29753.0,2025-06-04 18:15:27
1750.3,1760.0,1676.0,1694.13,40175.0,2025-06-05 20:44:59
1685.0,1693.0,1563.1,1579.0,55475.0,2025-06-08 20:44:55
1579.1,1641.1,1521.0,1614.25,36658.0,2025-06-09 20:44:56
1640.0,1662.0,1600.0,1625.46,22910.0,2025-06-10 20:44:58
1657.0,1657.0,1585.1,1587.7,16983.0,2025-06-11 20:44:55
1560.0,1587.0,1531.0,1535.22,29931.0,2025-06-12 20:44:57
1535.0,1570.0,1511.0,1521.77,17077.0,2025-06-15 20:44:57
1500.0,1541.0,1488.0,1493.14,24121.0,2025-06-16 20:44:58
1500.0,1500.0,1435.0,1445.27,24372.0,2025-06-17 20:44:55
1445.0,1473.0,1417.0,1439.7,23828.0,2025-06-18 20:44:57
1439.7,1452.0,1388.8,1401.48,26002.0,2025-06-19 20:44:55
1373.5,1400.0,1363.0,1378.9,10223.0,2025-06-22 18:47:54
